,title,price,bedrooms,link,area,furnished,log_price,log_bedrooms,link,latitude,longitude,address,rent_period,pets_cat,pets_dog,laundry,parking,no_smoking,air_conditioning
111,master suite in herndon townhome (10 min to iad),1350,,https://washingtondc.craigslist.org/nva/apa/d/herndon-master-suite-in-herndon/7825301017.html,herndon,missing,7.2078598714324755,,,,,,,,,,,,
112,1 room w bath in herndon townhome (10 min to iad),1050,,https://washingtondc.craigslist.org/nva/apa/d/herndon-room-bath-in-herndon-townhome/7825300998.html,herndon,missing,6.956545443151569,,,,,,,,,,,,
113,"bring your ""furry family!"" we're animal friendly!",2231,,https://washingtondc.craigslist.org/nva/apa/d/manassas-bring-your-furry-family-were/7825299412.html,missing,missing,7.7102051944325325,,,,,,,,,,,,
114,"two bedrooom, one bath condo - n. arlington (colonial village)",2350,,https://washingtondc.craigslist.org/nva/apa/d/arlington-two-bedrooom-one-bath-condo/7822815793.html,arlington,missing,7.762170607138205,,,,,,,,,,,,
115,"pet-friendly community, fitness studio, fireplace",2144,,https://washingtondc.craigslist.org/nva/apa/d/fairfax-pet-friendly-community-fitness/7824743208.html,missing,missing,7.670428522190693,,,,,,,,,,,,
116,"1bd 1ba, bilingual staff, woodbridge va",1699,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-1bd-1ba-bilingual-staff/7824158906.html,woodbridge,missing,7.4377951216719325,0.0,,,,,,,,,,,
117,"just minutes from dc, rosslyn",1300,,https://washingtondc.craigslist.org/nva/apa/d/washington-just-minutes-from-dc-rosslyn/7817391603.html,missing,missing,7.170119543449628,,,,,,,,,,,,
118,"beautiful landscaping, balcony or patio, cable ready",1970,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-beautiful-landscaping-balcony/7824743178.html,missing,missing,7.585788821732034,,,,,,,,,,,,
119,"2 floor gym, ground floor, waived pro-rated move-in rent until 02.28!",2803,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-floor-gym-ground-floor/7819398990.html,missing,missing,7.938445551164788,,,,,,,,,,,,
120,"cable ready, refrigerator, dishwasher",2254,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-cable-ready-refrigerator/7824728842.html,missing,missing,7.720461694599722,,,,,,,,,,,,
121,"1/bd, arlington va, private balcony or patio",2278,1.0,https://washingtondc.craigslist.org/nva/apa/d/arlington-bd-arlington-va-private/7824743098.html,arlington,missing,7.731053144007127,0.0,,,,,,,,,,,
122,"high speed internet access, playground",2025,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-high-speed-internet-access/7825285982.html,missing,missing,7.613324979540639,,,,,,,,,,,,
123,"gracious 700 square foot apartment in fairfax, virginia.",1850,,https://washingtondc.craigslist.org/nva/apa/d/fairfax-gracious-700-square-foot/7825285984.html,missing,missing,7.52294091807237,,,,,,,,,,,,
124,two bedroom with two bath,2300,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-two-bedroom-with-two-bath/7824737706.html,missing,missing,7.7406644019172415,,,,,,,,,,,,
125,"linen closet, spacious walk-in closet, 2bd 1.5ba",2598,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-linen-closet-spacious-walk/7824729213.html,missing,missing,7.862497197230545,0.6931471805599453,,,,,,,,,,,
126,"chroma, 4,000 square foot fitness facility amazon locker system",2962,,https://washingtondc.craigslist.org/nva/apa/d/reston-chroma-4000-square-foot-fitness/7825279453.html,missing,missing,7.993619994827744,,,,,,,,,,,,
127,"your dream 2 bed, 2 bath is closer than you think! call now!",1470,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-your-dream-bed-bath-is/7824724644.html,missing,missing,7.293017679772782,0.6931471805599453,,,,,,,,,,,
128,"public parks nearby, pantry, easy access to shopping",2080,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-public-parks-nearby-pantry-easy/7824727241.html,missing,missing,7.640123172695364,,,,,,,,,,,,
129,"washer and dryer in home, breakfast bar, linen closet",2250,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-washer-and-dryer-in-home/7823599204.html,missing,missing,7.718685495198466,,,,,,,,,,,,
130,"vertical blinds, in alexandria, 2/bd",2560,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-vertical-blinds-in/7817974996.html,missing,missing,7.847762537473608,0.6931471805599453,,,,,,,,,,,
131,"in alexandria va, dog park, 1 bd",1500,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-in-alexandria-va-dog-park-bd/7825276521.html,alexandria,missing,7.313220387090301,0.0,,,,,,,,,,,
132,pet-friendly home in great arlington neighborhood,3600,,https://washingtondc.craigslist.org/nva/apa/d/arlington-pet-friendly-home-in-great/7825272275.html,arlington,missing,8.1886891244442,,,,,,,,,,,,
133,"$1,499 / 1br - 1000ft2 - 1 br.,den-1000sq.ft. very nice 1 br",1499,1.0,https://washingtondc.craigslist.org/nva/apa/d/fairfax-br-ft2-brden-1000sqft-very-nice/7822049786.html,missing,missing,7.312553498102598,0.0,,,,,,,,,,,
134,pet-friendly home in great arlington neighborhood,3600,,https://washingtondc.craigslist.org/nva/apa/d/arlington-pet-friendly-home-in-great/7824534726.html,arlington,missing,8.1886891244442,,,,,,,,,,,,
135,"located in woodbridge, on-site management, 1bd 1ba",1699,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-located-in-woodbridge-on/7824002323.html,missing,missing,7.4377951216719325,0.0,,,,,,,,,,,
136,"in ashburn va, central air and heating, 1/bd 1/ba",1995,1.0,https://washingtondc.craigslist.org/nva/apa/d/ashburn-in-ashburn-va-central-air-and/7818017833.html,ashburn,missing,7.598399329323964,0.0,,,,,,,,,,,
137,room in a house near tysons,700,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-room-in-house-near-tysons/7825269767.html,tysons,missing,6.551080335043404,,,,,,,,,,,,
138,"1/bd, refrigerator, cable ready",2255,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bd-refrigerator-cable-ready/7824194569.html,missing,missing,7.720905251936779,0.0,,,,,,,,,,,
139,"in-unit washer/dryer, in lincolnia, 2 bd",2071,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-in-unit-washer-dryer-in/7824160241.html,missing,missing,7.635786861395585,0.6931471805599453,,,,,,,,,,,
140,"2/bd 2/ba, state-of-the-art fitness center, refrigerator",2235,2.0,https://washingtondc.craigslist.org/nva/apa/d/ashburn-bd-ba-state-of-the-art-fitness/7822827070.html,missing,missing,7.711996507047669,0.6931471805599453,,,,,,,,,,,
141,"alexandria va, 1b/1b, balcony or patio",2255,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-alexandria-va-1b-1b-balcony/7824444605.html,alexandria,missing,7.720905251936779,0.0,,,,,,,,,,,
142,"convenient, comfortable senior 2 bed, 2 bath in woodbridge",1470,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-convenient-comfortable/7821668821.html,woodbridge,missing,7.293017679772782,0.6931471805599453,,,,,,,,,,,
143,"open floor plans, storage units available, 3 bedroom",2510,3.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-open-floor-plans-storage/7825262857.html,missing,missing,7.828038032125829,1.0986122886681098,,,,,,,,,,,
144,beautiful 1 bed / 1 bath in a great neighborhood! ready to view now!,1634,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-beautiful-bed-bath-in-great/7824010686.html,missing,missing,7.3987862754199485,0.0,,,,,,,,,,,
145,"3 bed, reserved parking available, in alexandria va",2321,3.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bed-reserved-parking/7819143072.html,alexandria,missing,7.749753406274437,1.0986122886681098,,,,,,,,,,,
146,"woodbridge va, 1/bd 1/ba, on-site maintenance",1699,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-woodbridge-va-bd-ba-on-site/7821716656.html,woodbridge,missing,7.4377951216719325,0.0,,,,,,,,,,,
147,"vinyl plank flooring, 1/bd, ashburn va",1880,1.0,https://washingtondc.craigslist.org/nva/apa/d/ashburn-vinyl-plank-flooring-bd-ashburn/7820899048.html,ashburn,missing,7.539027055823995,0.0,,,,,,,,,,,
148,"fully equipped kitchens, storage units available, 2bd 1.5ba",2225,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-fully-equipped-kitchens/7825259729.html,missing,missing,7.707512194600341,0.6931471805599453,,,,,,,,,,,
149,"balcony or patio, reserved parking, 1/bd",2190,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-balcony-or-patio-reserved/7819125556.html,missing,missing,7.691656822810547,0.0,,,,,,,,,,,
150,"unbeatable location! 1 bed, 1 bath - ready for move-in!",1629,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-unbeatable-location-bed-bath/7824010729.html,missing,missing,7.395721608602045,0.0,,,,,,,,,,,
151,"2 floor gym, stunning pool, no feb rent!",2695,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-floor-gym-stunning-pool-no/7823982148.html,missing,missing,7.899153483343097,,,,,,,,,,,,
152,"2 bedroom, situated in lincolnia!, grill and picnic area",2159,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bedroom-situated-in/7824194086.html,missing,missing,7.677400430514807,0.6931471805599453,,,,,,,,,,,
153,"2bd 2ba, in alexandria va, cable ready",2597,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-2bd-2ba-in-alexandria-va/7820719863.html,alexandria,missing,7.862112211662748,0.6931471805599453,,,,,,,,,,,
154,"location, community, quality living. it starts here!",1854,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-location-community-quality/7817489704.html,missing,missing,7.5251007461258,,,,,,,,,,,,
155,"balcony or patio, washer and dryer in home, 2/bd",2185,2.0,https://washingtondc.craigslist.org/nva/apa/d/ashburn-balcony-or-patio-washer-and/7823962022.html,missing,missing,7.68937110752969,0.6931471805599453,,,,,,,,,,,
156,"on-call maintenance, linen closet, dishwasher",1943,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-on-call-maintenance-linen/7823883588.html,missing,missing,7.57198844937744,,,,,,,,,,,,
157,welcoming lobby and wall to wall carpet,1791,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-welcoming-lobby-and-wall/7819708560.html,missing,missing,7.490529402060711,,,,,,,,,,,,
158,"on-site management, washer/dryer, 1/bd",1699,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-on-site-management-washer/7824024183.html,missing,missing,7.4377951216719325,0.0,,,,,,,,,,,
159,"playground, beautiful landscaping, microwave",1970,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-playground-beautiful/7822937157.html,missing,missing,7.585788821732034,,,,,,,,,,,,
160,"1/bd 1/ba, cable ready, cable available",2191,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bd-ba-cable-ready-cable/7818233399.html,missing,missing,7.692113339595466,0.0,,,,,,,,,,,
161,unveiling a haven of style: your perfect 2 br awaits.,1795,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-unveiling-haven-of-style/7824010773.html,missing,missing,7.492760300922379,0.6931471805599453,,,,,,,,,,,
162,"ready now, no rent in february, call today!",2117,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-ready-now-no-rent-in/7822938630.html,missing,missing,7.6577552711348655,,,,,,,,,,,,
163,"carpet, linen closet, in-unit washer/dryer",2170,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-carpet-linen-closet-in-unit/7821682357.html,missing,missing,7.682482446534506,,,,,,,,,,,,
164,"look no further! we have it all - and more! 2 bed, 2 bath, 754 sqft",1470,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-look-no-further-we-have-it/7821996245.html,missing,missing,7.293017679772782,0.6931471805599453,,,,,,,,,,,
165,"walk-in closets, conference room, cable available",2075,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-walk-in-closets-conference/7820093729.html,missing,missing,7.637716432664798,,,,,,,,,,,,
166,"central air and heating, pantry, dishwasher",2045,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-central-air-and-heating-pantry/7821719154.html,missing,missing,7.623153068476902,,,,,,,,,,,,
167,"shimmering swimming pool, breakfast bar, dishwasher",1940,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-shimmering-swimming-pool/7823900779.html,missing,missing,7.570443252057374,,,,,,,,,,,,
168,"online payments, 1bd 1ba, woodbridge va",1699,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-online-payments-1bd-1ba/7822956062.html,woodbridge,missing,7.4377951216719325,0.0,,,,,,,,,,,
169,"microwave, 2bd 2ba, situated in ashburn!",2240,2.0,https://washingtondc.craigslist.org/nva/apa/d/ashburn-microwave-2bd-2ba-situated-in/7820434156.html,missing,missing,7.7142311448490855,0.6931471805599453,,,,,,,,,,,
170,beautiful 1 bed / 1 bath in a great neighborhood! ready to view now!,1634,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-beautiful-bed-bath-in-great/7822944577.html,missing,missing,7.3987862754199485,0.0,,,,,,,,,,,
171,this 1 bed/1 bath features great amenities in a fantastic community!,1825,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-this-bed-bath-features-great/7822389253.html,missing,missing,7.509335266016592,0.0,,,,,,,,,,,
172,"great alexandria location, perfect studio 413 sq ft apartment",1905,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-great-alexandria-location/7822552955.html,alexandria,missing,7.552237287560802,,,,,,,,,,,,
173,"1/bd, coat closet, vinyl plank flooring",2172,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bd-coat-closet-vinyl-plank/7822376845.html,missing,missing,7.683403681053826,0.0,,,,,,,,,,,
174,"2bd 1ba, located in lincolnia, energy-star windows",2161,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-2bd-1ba-located-in-lincolnia/7824550138.html,missing,missing,7.6783263565068856,0.6931471805599453,,,,,,,,,,,
175,"time to elevate. our 2 br, 800 sq ft promises more.",1795,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-time-to-elevate-our-br-800/7822943989.html,missing,missing,7.492760300922379,0.6931471805599453,,,,,,,,,,,
176,"look no further! we have it all - and more! 2 bed, 2 bath, 754 sqft",1470,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-look-no-further-we-have-it/7820386031.html,missing,missing,7.293017679772782,0.6931471805599453,,,,,,,,,,,
177,"631 sq ft, 1 bed / 1 bath at mason hall near public transit",1920,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-631-sq-ft-bed-bath-at-mason/7823975356.html,missing,missing,7.560080465021827,0.0,,,,,,,,,,,
178,"1 bed / 1 bath, 631 sqft in a prime location at mason hall!",1840,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bed-bath-631-sqft-in-prime/7818508805.html,missing,missing,7.517520850603031,0.0,,,,,,,,,,,
179,"2 bedroom, quartz countertops, package acceptance",2372,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bedroom-quartz-countertops/7819165328.html,missing,missing,7.771488760117616,0.6931471805599453,,,,,,,,,,,
180,1 bedroom w/ full kitchen & bathroom.  utilities included for 650.00,650,1.0,https://washingtondc.craigslist.org/nva/apa/d/manassas-bedroom-full-kitchen-bathroom/7825244471.html,missing,missing,6.476972362889683,0.0,,,,,,,,,,,
181,"state-of-the-art fitness center, guest parking, 2 bd",1969,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-state-of-the-art-fitness/7820759969.html,missing,missing,7.585281078639126,0.6931471805599453,,,,,,,,,,,
182,$1200 single family house,1200,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-1200-single-family-house/7825241657.html,missing,missing,7.090076835776092,,,,,,,,,,,,
183,"on-site maintenance, wooded view, large closets",1990,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-on-site-maintenance-wooded/7818793372.html,missing,missing,7.595889917718538,,,,,,,,,,,,
184,"gas fireplace, pickleball court, dishwasher",1970,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-gas-fireplace-pickleball-court/7820337724.html,missing,missing,7.585788821732034,,,,,,,,,,,,
185,looking for a lovely 2 bed / 2 bath? search no more! 754 sq feet,1470,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-looking-for-lovely-bed-bath/7820642924.html,missing,missing,7.293017679772782,0.6931471805599453,,,,,,,,,,,
186,"gorgeous 1 bed, 1 bath with all the amenities you need. tour today!",1915,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-gorgeous-bed-bath-with-all/7823977648.html,missing,missing,7.557472901614746,0.0,,,,,,,,,,,
187,rent this beautiful studio 413 sq ft in alexandria today!,1915,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-rent-this-beautiful-studio/7823975907.html,alexandria,missing,7.557472901614746,,,,,,,,,,,,
188,magnificent views await you at potomac vista apartments,1795,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-magnificent-views-await-you/7822387696.html,missing,missing,7.492760300922379,,,,,,,,,,,,
189,"den or study, conference room, refrigerator",2670,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-den-or-study-conference-room/7822398332.html,missing,missing,7.8898337513942955,,,,,,,,,,,,
190,basement for rent (2br 1 bath),1950,2.0,https://washingtondc.craigslist.org/nva/apa/d/aldie-basement-for-rent-2br-bath/7823405030.html,missing,missing,7.575584651557793,0.6931471805599453,,,,,,,,,,,
191,"dens available, mini-blinds on all windows",1806,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-dens-available-mini-blinds/7822447133.html,missing,missing,7.498869733976931,,,,,,,,,,,,
192,"2/bd, pickleball court, balcony or patio",2235,2.0,https://washingtondc.craigslist.org/nva/apa/d/ashburn-bd-pickleball-court-balcony-or/7820196699.html,missing,missing,7.711996507047669,0.6931471805599453,,,,,,,,,,,
193,"2bd 1.5ba, in-unit washer/dryer, online rent pay",2768,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-2bd-15ba-in-unit-washer/7824561933.html,missing,missing,7.92588031673756,0.6931471805599453,,,,,,,,,,,
194,"2 bd, vertical blinds, online rent payments",2380,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bd-vertical-blinds-online/7822258125.html,missing,missing,7.77485576666552,0.6931471805599453,,,,,,,,,,,
195,"public parks nearby, two play areas, 2bd 2ba",1870,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-public-parks-nearby-two-play/7820720327.html,missing,missing,7.533693709848633,0.6931471805599453,,,,,,,,,,,
196,"private patios & balcony, dog park, 1 bed",1650,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-private-patios-balcony-dog/7825228737.html,missing,missing,7.408530566894626,0.0,,,,,,,,,,,
197,"1/bd, bark park, on-site management",1699,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-bd-bark-park-on-site/7818467823.html,missing,missing,7.4377951216719325,0.0,,,,,,,,,,,
198,"3 bedroom, 3 bathroom convenient location 2 level town home",2450,3.0,https://washingtondc.craigslist.org/nva/apa/d/reston-bedroom-bathroom-convenient/7819502164.html,missing,missing,7.803843303538772,1.0986122886681098,,,,,,,,,,,
199,"vertical blinds, microwave, dishwasher",1885,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-vertical-blinds-microwave/7819784945.html,missing,missing,7.541683099882111,,,,,,,,,,,,
200,"1 bedroom, beautiful landscaping, in alexandria",2217,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bedroom-beautiful/7820073542.html,alexandria,missing,7.7039102096163115,0.0,,,,,,,,,,,
201,2br1ba in-law unit in a sfh in herndon (available march 01),1700,2.0,https://washingtondc.craigslist.org/nva/apa/d/herndon-2br1ba-in-law-unit-in-sfh-in/7817173513.html,herndon,missing,7.438383530044307,0.6931471805599453,,,,,,,,,,,
202,"2 bedroom, stainless steel appliances, ample parking",2144,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bedroom-stainless-steel/7824574035.html,missing,missing,7.670428522190693,0.6931471805599453,,,,,,,,,,,
203,"high speed internet access, in alexandria, 1/bd 1/ba",1725,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-high-speed-internet-access/7825219578.html,missing,missing,7.45298232946546,0.0,,,,,,,,,,,
204,"arlington,va - studio apartment available march 1, 2025",1650,,https://washingtondc.craigslist.org/nva/apa/d/arlington-arlingtonva-studio-apartment/7825213266.html,missing,missing,7.408530566894626,,,,,,,,,,,,
205,"linen closets, situated in ashburn!, 1/bd 1/ba",1970,1.0,https://washingtondc.craigslist.org/nva/apa/d/ashburn-linen-closets-situated-in/7820933287.html,missing,missing,7.585788821732034,0.0,,,,,,,,,,,
206,"dream bigger, live better: move in today!",1875,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-dream-bigger-live-better/7820463656.html,missing,missing,7.536363938404511,,,,,,,,,,,,
207,"private patios & balcony, storage units available",1550,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-private-patios-balcony/7822981724.html,missing,missing,7.346010209913293,,,,,,,,,,,,
208,"cable ready, microwave, 2/bd",2592,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-cable-ready-microwave-bd/7822888852.html,missing,missing,7.860185057472165,0.6931471805599453,,,,,,,,,,,
209,amazing lock and go lifestyle in the heart of tysons corner.,1570,,https://washingtondc.craigslist.org/nva/apa/d/mc-lean-amazing-lock-and-go-lifestyle/7825206398.html,tysons,missing,7.358830898342354,,,,,,,,,,,,
210,"1bd 1ba, walk-in closets, situated in alexandria!",1550,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-1bd-1ba-walk-in-closets/7825210285.html,missing,missing,7.346010209913293,0.0,,,,,,,,,,,
211,basement private apt walkout free utilities,1495,,https://washingtondc.craigslist.org/nva/apa/d/springfield-basement-private-apt/7817607281.html,missing,missing,7.3098814858247865,,,,,,,,,,,,
212,"woodbridge's top location! 3 bed, 2 bath - see it to believe it!",2186,3.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-woodbridges-top-location-bed/7822387663.html,missing,missing,7.689828668736484,1.0986122886681098,,,,,,,,,,,
213,this one bedroom condo is full of updates and natural light.,1380,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-this-one-bedroom-condo-is/7825205580.html,missing,missing,7.22983877815125,,,,,,,,,,,,
214,"bark park, washer/dryer, 1 bd",1699,1.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-bark-park-washer-dryer-bd/7817894079.html,missing,missing,7.4377951216719325,0.0,,,,,,,,,,,
215,"dishwasher, all-electric kitchen, carpeted floors",1905,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-dishwasher-all-electric/7820695055.html,missing,missing,7.552237287560802,,,,,,,,,,,,
216,"walk-in closets, all-electric kitchen, den or study",2185,,https://washingtondc.craigslist.org/nva/apa/d/ashburn-walk-in-closets-all-electric/7822395594.html,missing,missing,7.68937110752969,,,,,,,,,,,,
217,"ready now, no rent in february, call today!",2678,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-ready-now-no-rent-in/7822894644.html,missing,missing,7.8928255262511176,,,,,,,,,,,,
218,"dens available, a sparkling resort-style pool",2764,,https://washingtondc.craigslist.org/nva/apa/d/falls-church-dens-available-sparkling/7821604349.html,missing,missing,7.92443418488756,,,,,,,,,,,,
219,"fitness studio, clubroom, granite countertops",2790,,https://washingtondc.craigslist.org/nva/apa/d/fairfax-fitness-studio-clubroom-granite/7823897842.html,missing,missing,7.933796874815411,,,,,,,,,,,,
220,"lush landscaping, linen closet, vinyl flooring",1832,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-lush-landscaping-linen/7824584557.html,missing,missing,7.513163545234075,,,,,,,,,,,,
221,"rooftop sundeck & lounge, open floor plans",1550,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-rooftop-sundeck-lounge-open/7825196442.html,missing,missing,7.346010209913293,,,,,,,,,,,,
222,"1/bd 1/ba, views available, dishwasher",2191,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bd-ba-views-available/7818496155.html,missing,missing,7.692113339595466,0.0,,,,,,,,,,,
223,this 1 bed/1 bath features great amenities in a fantastic community!,2050,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-this-bed-bath-features-great/7820631915.html,missing,missing,7.6255950721324535,0.0,,,,,,,,,,,
224,this 1 bed/1 bath features great amenities in a fantastic community!,1825,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-this-bed-bath-features-great/7822325209.html,missing,missing,7.509335266016592,0.0,,,,,,,,,,,
225,"2 bed, shimmering swimming pool, breakfast bar",2225,2.0,https://washingtondc.craigslist.org/nva/apa/d/ashburn-bed-shimmering-swimming-pool/7822375924.html,missing,missing,7.707512194600341,0.6931471805599453,,,,,,,,,,,
226,"mini blinds, public parks nearby, 2/bd 2/ba",2641,2.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-mini-blinds-public-parks/7818542365.html,missing,missing,7.878912912297133,0.6931471805599453,,,,,,,,,,,
227,"dog park, stainless steel appliances, walk-in closets",1550,,https://washingtondc.craigslist.org/nva/apa/d/alexandria-dog-park-stainless-steel/7825184749.html,missing,missing,7.346010209913293,,,,,,,,,,,,
228,"picnic area with bbq grills, clubroom, fireplace",2458,,https://washingtondc.craigslist.org/nva/apa/d/fairfax-picnic-area-with-bbq-grills/7823934808.html,missing,missing,7.80710329012598,,,,,,,,,,,,
229,"great move-in special! don't wait. this 2 bed, 1.5 bath will go fast!",1925,2.0,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-great-move-in-special-dont/7824573185.html,missing,missing,7.562681246721884,0.6931471805599453,,,,,,,,,,,
230,"on-site maintenance, on-site management, dishwasher",1699,,https://washingtondc.craigslist.org/nva/apa/d/woodbridge-on-site-maintenance-on-site/7817974321.html,missing,missing,7.4377951216719325,,,,,,,,,,,,
231,"1 bed, washer and dryer in home, easy access to freeways",1835,1.0,https://washingtondc.craigslist.org/nva/apa/d/alexandria-bed-washer-and-dryer-in-home/7824585797.html,missing,missing,7.51479976048867,0.0,,,,,,,,,,,
